"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"África al sur del Sahara (BIRF y la AIF)","TSS","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","45367877394.6576","47357987558.3556","65021934323.0039","91172942528.7686","74498126748.2985","60958649018.6793","59186667708.3123","59936173799.9722","59603436062.6229","52586562801.088","65445549646.5457","67131112752.4799","70175540026.3721","82268914587.9493","78929687486.2139","81055099512.7794","80535255346.978","82383556903.964","85475548935.48","93020462063.89","94329418330.3004","86217953275.9745","100924863499.574","118629273856.57","114294443109.724","117670854586.164","149868042687.765","190221838415.509","247503928102.168","289111030636.961","347585254612.562","420535816058.223","321084658500.676","419307253121.213","502761645383.22","495044533179.68","503168170125.342","480635553799.31","371682450896.634","348824873375.035","405700100732.297","454601914424.145","451152013730.608","368906862768.627","",
"Trinidad y Tobago","TTO","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","1333165824.49865","1450989279.68546","1625458334.0106","1689666667.3707","2227500000.92812","3371208334.738","3488250001.45343","3146208334.64426","2575875001.07328","2581250000","2601551020.40817","1746861111.11111","1640472222.22222","1761014634.14635","1864047058.82353","2328258823.5294","2228376470.58824","2173882352.94119","1893742653.3751","2160920348.5555","2875334069.83399","2854423327.85972","3058202770.61601","2993772533.33534","3467000000","4909800259.83377","4977000266.05845","4610900000","5959100000","7450258664.5938","10962446809.6652","15141322193.7939","14388560780.6821","19867128922.6859","10266376047.2721","12393227322.1487","18900000083.4561","18519622995.5845","19535115092.537","17007800876.1088","13390100431.8939","9901807635.91753","11053460485.0538","12133611436.4608","10184163545.118","6900988678.26966","",
"Túnez","TUN","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","1329368553.03916","1342813850.89827","1672390148.2902","2607866660.78141","3355935350.76422","3584416906.67066","3106549576.73313","2953886955.81357","2795966532.28704","2711817015.53451","2742972287.96171","3362044258.06646","4300515366.2695","4446336635.40163","5299810246.67932","5162116002.50554","6113519014.05797","5859077285.8222","6981336474.8139","8098334655.03569","8216490167.70969","8249327475.90596","8513908098.97034","8825475773.98891","8652618523.60747","9659469838.48406","9643439932.47681","11114988843.2559","13779654212.611","14883924671.788","16257621006.3672","20526732699.0239","25601520387.9423","20132935883.4312","22555679754.0869","22950051499.4022","22600479119.8706","22512979652.132","22102581471.7186","17930083476.7093","17357877748.6383","18057017679.8206","19942069868.7757","19722274601.5699","16594435867.8808","",
"Turquía","TUR","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","2082000000","2018000000","2541000000","2293000000","2821000000","2969000000","3672000000","6019000000","7928000000","7946000000","9755000000","11417000000","10921000000","14517000000","17955000000","18878000000","21959000000","22974000000","25310000000","27398000000","30081000000","38070000000","46727000000","53428000000","56598000000","47832000000","53189000000","52716000000","57236000000","72748000000","94569000000","110456000000","124976000000","152656000000","185688000000","151381000000","162638000000","188272000000","211278000000","231556000000","240493000000","214861000000","204335000000","227654000000","243667000000","251272000000","210037000000","288281000000",
"Tuvalu","TUV","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14019448.7284476","13826624.7682831","8705781.891895","11483490.241174","10444945.1400404","15811980.6506826","16901638.4325442","22374163.1071239","20799905.515432","27341692.1905814","29440027.3572724","39283973.5032331","37089281.4027265","32555683.1436329","38394472.003368","44783143.6698727","44402109.4531472","59779985.8129675","43519781.3509913","","",
"Tanzanía","TZA","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","633179236.6834","656395614.8465","625255282.3989","697244915.1199","761780048.8987","808715308.9047","530239848.653","491259664.371","505942552.6167","436633153.3726","446112684.7177","399157489.8052","507049360.1665","537771363.7074","544284950.7684","513206450.9186","584424843.4639","786672687.8328","968551993.6364","1296918263.6243","1422450328.4616","1291495054.0946","1226072899.5083","1244900842.3327","1411301464.7854","1822007739.68","1967630397.30718","2255701996.74792","2697025138.29512","3052578407.50245","3525995196.5156","4209612730.08199","5700242519.06558","5313870733.47149","6530087827.76128","7582435544.52255","8806682861.98554","8589817852.79795","8674632011.13591","8349393519.26042","8571684941.52765","8467975607.11246","8463324995.30671","9871026571.00314","8666673098.625","",
"Uganda","UGA","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","330700000","273900000","347100000","367700000","424100000","372400000","421500000","333600000","266300000","277700000","177800000","196830000","189800000","299970000","540900000","682000000","813730000","797750000","737200000","714600000","716200000","721626955.454685","727011324.597279","861569807.360262","1167955779.35231","1591839903.27356","1795676793.21558","2524898009.0661","3169963632.11791","3398399880.90118","3528088785.77421","4315617897.59425","5010986453.23286","5011064767.1587","4933391166.38186","4760862664.55336","4860378764.30272","5136624429.28373","6126400760.05902","6361393276.85348","5719740458.75129","",
"Ucrania","UKR","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16099000000","16335000000","18830000000","20513000000","16713000000","16166000000","18501000000","20084000000","22190000000","27582000000","39850000000","43384000000","49687000000","65068000000","87899000000","56704000000","70341000000","89137000000","93598000000","89486000000","70939000000","53648000000","52897000000","63283000000","71052000000","76851000000","72885000000","95809000000",
"Ingreso mediano alto","UMC","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","251808173072.153","251923009429.28","276553317900.332","268384265282.421","250927660604.474","301467115235.984","342924227644.589","369581763544.52","411714900577.548","433581837035.594","484487152039.939","527491442741.977","629287083382.525","766145565841.636","849393841216.982","850962887501.326","859881593667.944","888189982935.401","1073504194684.7","1061827408507.34","1129636070691.58","1485018467570.69","1898577198508.55","2343345179416.3","2888419415446.77","3533517564673.77","4275874050537.35","3399489823965.5","4311888843750.42","5194724444612.19","5489541203775.54","5715411177834.94","5824063465343.93","5191173622150.21","4938799864782.06","5610613459833.22","6163008753703.19","6126910566154.97","5647789173952.28","",
"Uruguay","URY","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","931300000","1248400000","1593700000","1846500000","1684500000","1497100000","1376600000","1334500000","1602600000","1692730000","1867470000","2235490000","2416790000","2435620000","2856740000","3010060000","3530800000","3911100000","4307700000","4764500000","4756400000","4287700000","4441132210.28443","4094881199.51548","3146464728.78409","3294399427.06152","4628929790.22246","5648492366.13724","6528764271.72952","7818401836.53508","10129696503.4687","9243069327.40751","11173402620.8035","13420491952.361","19699791279.2228","19944948178.4548","19840239125.0681","17590270036.0618","16528713141.1475","18411724647.0178","18765824299.3981","18677837476.4202","14213613722.3879","",
"Estados Unidos","USA","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","65650000000","68820000000","77500000000","110230000000","146710000000","155790000000","171610000000","184300000000","219995000000","287640300000","344458000000","380945000000","361487000000","351281000000","395904000000","382741000000","407105000000","457056000000","567855000000","648353000000","707008000000","727577000000","750629900000","778935000000","869771000000","1004661000000","1077761700000","1191279100000","1195009200000","1279060000000","1448571000000","1326729000000","1292488000000","1375113000000","1600958000000","1827799000000","2133910000000","2477749000000","2669828000000","2246010000000","2595544000000","2935025000000","3039135000000","3124684000000","3238543000000","3105149000000","3096154000000","3387820000000","3645050000000","3653298000000","3092304000000","",
"Uzbekistán","UZB","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13183122766.3748","15733890585.8583","14328602306.6709","15338914791.2013","14552183867.086","13864472981.8995","12760331098.0526","15009757893.6861","17340297567.7388","19950351767.3595","16114732165.3384","",
"San Vicente y las Granadinas","VCT","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","29400000","33400000","39600000","50100000","48090370.3703704","59100000","72700000","82600000","95148148.1481481","95059259.2592593","128985185.185185","120140740.740741","134788888.888889","118962962.962963","142792592.592593","122374074.074074","116614814.814815","140325925.925926","153259259.259259","151044444.444444","160459259.259259","180344444.444444","182559259.259259","178315185.185185","181685522.222223","176609118.148148","189452520.000001","208941224.074075","225594092.222223","225627583.333334","220284475.185185","205992035.185186","195856204.444445","192323260.740741","202419693.703704","208605518.888889","262280992.381966","289820365.100388","308447958.847876","300319498.000348","327978525.896351","335517933.598056","189880869.384421","",
"Venezuela","VEN","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","2833000000","3339000000","3418000000","5279000000","11971000000","10092000000","10376000000","10947000000","10855000000","16305000000","22232000000","24519000000","20122000000","17341000000","18860000000","17189000000","11253000000","12883000000","12705000000","15570000000","21464000000","18556000000","17121000000","17718000000","19307000000","22620000000","26859000000","27606000000","21609000000","24587000000","37760000000","30646000000","29268000000","29837000000","42832000000","61208000000","75348000000","82202000000","105779000000","62955000000","70481000000","97678000000","101810000000","93188000000","78620000000","39718000000","29291000000","","","","","",
